0,1668148297962466,1668148298093349,21,1668148297962466,1668148298093349,392,1668148297962466,1668148298093349,3837,1668148297962466,1668148298093349,1,1668148297962466,1668148298093349,64,1668148297962466,1668148298093349,319959,1668148297962466,1668148298093349,
0,1668148298093472,1668148298164955,0,1668148298093472,1668148298164955,392,1668148298093472,1668148298164955,3837,1668148298093472,1668148298164955,1,1668148298093472,1668148298164955,64,1668148298093472,1668148298164955,138542,1668148298093472,1668148298164955,
0,1668148298165024,1668148298231548,0,1668148298165024,1668148298231548,392,1668148298165024,1668148298231548,3837,1668148298165024,1668148298231548,1,1668148298165024,1668148298231548,64,1668148298165024,1668148298231548,138399,1668148298165024,1668148298231548,
0,1668148298231631,1668148298298293,0,1668148298231631,1668148298298293,392,1668148298231631,1668148298298293,3837,1668148298231631,1668148298298293,1,1668148298231631,1668148298298293,64,1668148298231631,1668148298298293,138433,1668148298231631,1668148298298293,
0,1668148298298360,1668148298364893,0,1668148298298360,1668148298364893,392,1668148298298360,1668148298364893,3837,1668148298298360,1668148298364893,1,1668148298298360,1668148298364893,64,1668148298298360,1668148298364893,138486,1668148298298360,1668148298364893,
0,1668148298364961,1668148298431451,0,1668148298364961,1668148298431451,392,1668148298364961,1668148298431451,3837,1668148298364961,1668148298431451,1,1668148298364961,1668148298431451,64,1668148298364961,1668148298431451,138566,1668148298364961,1668148298431451,
0,1668148298431519,1668148298497960,0,1668148298431519,1668148298497960,392,1668148298431519,1668148298497960,3837,1668148298431519,1668148298497960,1,1668148298431519,1668148298497960,64,1668148298431519,1668148298497960,138744,1668148298431519,1668148298497960,
0,1668148298498025,1668148298564706,0,1668148298498025,1668148298564706,392,1668148298498025,1668148298564706,3837,1668148298498025,1668148298564706,1,1668148298498025,1668148298564706,64,1668148298498025,1668148298564706,138641,1668148298498025,1668148298564706,
0,1668148298564771,1668148298631436,0,1668148298564771,1668148298631436,392,1668148298564771,1668148298631436,3837,1668148298564771,1668148298631436,1,1668148298564771,1668148298631436,64,1668148298564771,1668148298631436,138206,1668148298564771,1668148298631436,
0,1668148298631505,1668148298696711,0,1668148298631505,1668148298696711,392,1668148298631505,1668148298696711,3837,1668148298631505,1668148298696711,1,1668148298631505,1668148298696711,64,1668148298631505,1668148298696711,138615,1668148298631505,1668148298696711,
0,1668148298696778,1668148298763051,0,1668148298696778,1668148298763051,392,1668148298696778,1668148298763051,3837,1668148298696778,1668148298763051,1,1668148298696778,1668148298763051,64,1668148298696778,1668148298763051,138430,1668148298696778,1668148298763051,
0,1668148298763114,1668148298829557,0,1668148298763114,1668148298829557,392,1668148298763114,1668148298829557,3837,1668148298763114,1668148298829557,1,1668148298763114,1668148298829557,64,1668148298763114,1668148298829557,138566,1668148298763114,1668148298829557,
0,1668148298829623,1668148298894149,0,1668148298829623,1668148298894149,392,1668148298829623,1668148298894149,3837,1668148298829623,1668148298894149,1,1668148298829623,1668148298894149,64,1668148298829623,1668148298894149,138368,1668148298829623,1668148298894149,
0,1668148298894213,1668148298961300,0,1668148298894213,1668148298961300,392,1668148298894213,1668148298961300,3837,1668148298894213,1668148298961300,1,1668148298894213,1668148298961300,64,1668148298894213,1668148298961300,139078,1668148298894213,1668148298961300,
0,1668148298961368,1668148299028880,0,1668148298961368,1668148299028880,392,1668148298961368,1668148299028880,3837,1668148298961368,1668148299028880,1,1668148298961368,1668148299028880,64,1668148298961368,1668148299028880,138446,1668148298961368,1668148299028880,
0,1668148299029032,1668148299094278,0,1668148299029032,1668148299094278,392,1668148299029032,1668148299094278,3837,1668148299029032,1668148299094278,1,1668148299029032,1668148299094278,64,1668148299029032,1668148299094278,138609,1668148299029032,1668148299094278,
0,1668148299094368,1668148299158968,0,1668148299094368,1668148299158968,392,1668148299094368,1668148299158968,3837,1668148299094368,1668148299158968,1,1668148299094368,1668148299158968,64,1668148299094368,1668148299158968,138901,1668148299094368,1668148299158968,
0,1668148299159032,1668148299225535,0,1668148299159032,1668148299225535,392,1668148299159032,1668148299225535,3837,1668148299159032,1668148299225535,1,1668148299159032,1668148299225535,64,1668148299159032,1668148299225535,138577,1668148299159032,1668148299225535,
0,1668148299225613,1668148299292509,0,1668148299225613,1668148299292509,392,1668148299225613,1668148299292509,3837,1668148299225613,1668148299292509,1,1668148299225613,1668148299292509,64,1668148299225613,1668148299292509,138654,1668148299225613,1668148299292509,
0,1668148299292577,1668148299359334,0,1668148299292577,1668148299359334,392,1668148299292577,1668148299359334,3837,1668148299292577,1668148299359334,1,1668148299292577,1668148299359334,64,1668148299292577,1668148299359334,138478,1668148299292577,1668148299359334,
0,1668148299359402,1668148299426328,0,1668148299359402,1668148299426328,392,1668148299359402,1668148299426328,3837,1668148299359402,1668148299426328,1,1668148299359402,1668148299426328,64,1668148299359402,1668148299426328,138380,1668148299359402,1668148299426328,
0,1668148299426396,1668148299492764,0,1668148299426396,1668148299492764,392,1668148299426396,1668148299492764,3837,1668148299426396,1668148299492764,1,1668148299426396,1668148299492764,64,1668148299426396,1668148299492764,138226,1668148299426396,1668148299492764,
0,1668148299492831,1668148299559375,0,1668148299492831,1668148299559375,392,1668148299492831,1668148299559375,3837,1668148299492831,1668148299559375,1,1668148299492831,1668148299559375,64,1668148299492831,1668148299559375,138328,1668148299492831,1668148299559375,
0,1668148299559443,1668148299626340,0,1668148299559443,1668148299626340,392,1668148299559443,1668148299626340,3837,1668148299559443,1668148299626340,1,1668148299559443,1668148299626340,64,1668148299559443,1668148299626340,138170,1668148299559443,1668148299626340,
0,1668148299626414,1668148299691656,0,1668148299626414,1668148299691656,392,1668148299626414,1668148299691656,3837,1668148299626414,1668148299691656,1,1668148299626414,1668148299691656,64,1668148299626414,1668148299691656,138826,1668148299626414,1668148299691656,
0,1668148299691725,1668148299757748,0,1668148299691725,1668148299757748,392,1668148299691725,1668148299757748,3837,1668148299691725,1668148299757748,1,1668148299691725,1668148299757748,64,1668148299691725,1668148299757748,138860,1668148299691725,1668148299757748,
0,1668148299757813,1668148299824135,0,1668148299757813,1668148299824135,392,1668148299757813,1668148299824135,3837,1668148299757813,1668148299824135,1,1668148299757813,1668148299824135,64,1668148299757813,1668148299824135,138264,1668148299757813,1668148299824135,
