0,1668155005029375,1668155005176268,9,1668155005029375,1668155005176268,34,1668155005029375,1668155005176268,3681,1668155005029375,1668155005176268,1,1668155005029375,1668155005176268,16,1668155005029375,1668155005176268,319346,1668155005029375,1668155005176268,
4,1668155005176368,1668155005255497,9,1668155005176368,1668155005255497,34,1668155005176368,1668155005255497,3681,1668155005176368,1668155005255497,1,1668155005176368,1668155005255497,16,1668155005176368,1668155005255497,137595,1668155005176368,1668155005255497,
0,1668155005255565,1668155005329870,9,1668155005255565,1668155005329870,34,1668155005255565,1668155005329870,3681,1668155005255565,1668155005329870,1,1668155005255565,1668155005329870,16,1668155005255565,1668155005329870,137278,1668155005255565,1668155005329870,
0,1668155005329965,1668155005404324,9,1668155005329965,1668155005404324,34,1668155005329965,1668155005404324,3681,1668155005329965,1668155005404324,1,1668155005329965,1668155005404324,16,1668155005329965,1668155005404324,137258,1668155005329965,1668155005404324,
0,1668155005404392,1668155005478531,9,1668155005404392,1668155005478531,34,1668155005404392,1668155005478531,3681,1668155005404392,1668155005478531,1,1668155005404392,1668155005478531,16,1668155005404392,1668155005478531,137981,1668155005404392,1668155005478531,
4,1668155005478598,1668155005552848,9,1668155005478598,1668155005552848,34,1668155005478598,1668155005552848,3681,1668155005478598,1668155005552848,1,1668155005478598,1668155005552848,16,1668155005478598,1668155005552848,137501,1668155005478598,1668155005552848,
0,1668155005552915,1668155005627132,9,1668155005552915,1668155005627132,34,1668155005552915,1668155005627132,3681,1668155005552915,1668155005627132,1,1668155005552915,1668155005627132,16,1668155005552915,1668155005627132,139587,1668155005552915,1668155005627132,
0,1668155005627199,1668155005703297,9,1668155005627199,1668155005703297,34,1668155005627199,1668155005703297,3681,1668155005627199,1668155005703297,1,1668155005627199,1668155005703297,16,1668155005627199,1668155005703297,137583,1668155005627199,1668155005703297,
4,1668155005703364,1668155005777682,9,1668155005703364,1668155005777682,34,1668155005703364,1668155005777682,3681,1668155005703364,1668155005777682,1,1668155005703364,1668155005777682,16,1668155005703364,1668155005777682,137890,1668155005703364,1668155005777682,
4,1668155005777760,1668155005849744,9,1668155005777760,1668155005849744,34,1668155005777760,1668155005849744,3681,1668155005777760,1668155005849744,1,1668155005777760,1668155005849744,16,1668155005777760,1668155005849744,137275,1668155005777760,1668155005849744,
0,1668155005849810,1668155006071415,0,1668155005849810,1668155006071415,0,1668155005849810,1668155006071415,10752,1668155005849810,1668155006071415,0,1668155005849810,1668155006071415,0,1668155005849810,1668155006071415,220423,1668155005849810,1668155006071415,0,1668155005849810,1668155006071415,9,1668155005849810,1668155006071415,34,1668155005849810,1668155006071415,3681,1668155005849810,1668155006071415,1,1668155005849810,1668155006071415,16,1668155005849810,1668155006071415,137266,1668155005849810,1668155006071415,0,1668155005849810,1668155006071415,2,1668155005849810,1668155006071415,6,1668155005849810,1668155006071415,2320,1668155005849810,1668155006071415,1,1668155005849810,1668155006071415,2,1668155005849810,1668155006071415,245660,1668155005849810,1668155006071415,
0,1668155006071518,1668155006144585,9,1668155006071518,1668155006144585,34,1668155006071518,1668155006144585,3681,1668155006071518,1668155006144585,1,1668155006071518,1668155006144585,16,1668155006071518,1668155006144585,137043,1668155006071518,1668155006144585,
0,1668155006144659,1668155006216868,9,1668155006144659,1668155006216868,34,1668155006144659,1668155006216868,3681,1668155006144659,1668155006216868,1,1668155006144659,1668155006216868,16,1668155006144659,1668155006216868,137082,1668155006144659,1668155006216868,
8,1668155006216936,1668155006288947,9,1668155006216936,1668155006288947,34,1668155006216936,1668155006288947,3681,1668155006216936,1668155006288947,1,1668155006216936,1668155006288947,16,1668155006216936,1668155006288947,137414,1668155006216936,1668155006288947,
0,1668155006289031,1668155006364133,9,1668155006289031,1668155006364133,34,1668155006289031,1668155006364133,3681,1668155006289031,1668155006364133,1,1668155006289031,1668155006364133,16,1668155006289031,1668155006364133,137270,1668155006289031,1668155006364133,
0,1668155006364204,1668155006438619,9,1668155006364204,1668155006438619,34,1668155006364204,1668155006438619,3681,1668155006364204,1668155006438619,1,1668155006364204,1668155006438619,16,1668155006364204,1668155006438619,137822,1668155006364204,1668155006438619,
0,1668155006438686,1668155006512917,9,1668155006438686,1668155006512917,34,1668155006438686,1668155006512917,3681,1668155006438686,1668155006512917,1,1668155006438686,1668155006512917,16,1668155006438686,1668155006512917,137015,1668155006438686,1668155006512917,
8,1668155006512983,1668155006586679,9,1668155006512983,1668155006586679,34,1668155006512983,1668155006586679,3681,1668155006512983,1668155006586679,1,1668155006512983,1668155006586679,16,1668155006512983,1668155006586679,137181,1668155006512983,1668155006586679,
4,1668155006586752,1668155006658860,9,1668155006586752,1668155006658860,34,1668155006586752,1668155006658860,3681,1668155006586752,1668155006658860,1,1668155006586752,1668155006658860,16,1668155006586752,1668155006658860,137491,1668155006586752,1668155006658860,
0,1668155006658929,1668155006731125,9,1668155006658929,1668155006731125,34,1668155006658929,1668155006731125,3681,1668155006658929,1668155006731125,1,1668155006658929,1668155006731125,16,1668155006658929,1668155006731125,137234,1668155006658929,1668155006731125,
4,1668155006731201,1668155006803209,9,1668155006731201,1668155006803209,34,1668155006731201,1668155006803209,3681,1668155006731201,1668155006803209,1,1668155006731201,1668155006803209,16,1668155006731201,1668155006803209,137280,1668155006731201,1668155006803209,
4,1668155006803278,1668155007020700,0,1668155006803278,1668155007020700,0,1668155006803278,1668155007020700,10752,1668155006803278,1668155007020700,0,1668155006803278,1668155007020700,0,1668155006803278,1668155007020700,110384,1668155006803278,1668155007020700,0,1668155006803278,1668155007020700,9,1668155006803278,1668155007020700,34,1668155006803278,1668155007020700,3681,1668155006803278,1668155007020700,1,1668155006803278,1668155007020700,16,1668155006803278,1668155007020700,137502,1668155006803278,1668155007020700,4,1668155006803278,1668155007020700,2,1668155006803278,1668155007020700,6,1668155006803278,1668155007020700,2320,1668155006803278,1668155007020700,1,1668155006803278,1668155007020700,2,1668155006803278,1668155007020700,134308,1668155006803278,1668155007020700,
4,1668155007020775,1668155007092813,9,1668155007020775,1668155007092813,34,1668155007020775,1668155007092813,3681,1668155007020775,1668155007092813,1,1668155007020775,1668155007092813,16,1668155007020775,1668155007092813,137611,1668155007020775,1668155007092813,
0,1668155007092881,1668155007164867,9,1668155007092881,1668155007164867,34,1668155007092881,1668155007164867,3681,1668155007092881,1668155007164867,1,1668155007092881,1668155007164867,16,1668155007092881,1668155007164867,137445,1668155007092881,1668155007164867,
0,1668155007164935,1668155007237037,9,1668155007164935,1668155007237037,34,1668155007164935,1668155007237037,3681,1668155007164935,1668155007237037,1,1668155007164935,1668155007237037,16,1668155007164935,1668155007237037,137366,1668155007164935,1668155007237037,
8,1668155007237105,1668155007310213,9,1668155007237105,1668155007310213,34,1668155007237105,1668155007310213,3681,1668155007237105,1668155007310213,1,1668155007237105,1668155007310213,16,1668155007237105,1668155007310213,137514,1668155007237105,1668155007310213,
0,1668155007310285,1668155007383766,9,1668155007310285,1668155007383766,34,1668155007310285,1668155007383766,3681,1668155007310285,1668155007383766,1,1668155007310285,1668155007383766,16,1668155007310285,1668155007383766,137182,1668155007310285,1668155007383766,
4,1668155007383835,1668155007457245,9,1668155007383835,1668155007457245,34,1668155007383835,1668155007457245,3681,1668155007383835,1668155007457245,1,1668155007383835,1668155007457245,16,1668155007383835,1668155007457245,137332,1668155007383835,1668155007457245,
4,1668155007457332,1668155007530632,9,1668155007457332,1668155007530632,34,1668155007457332,1668155007530632,3681,1668155007457332,1668155007530632,1,1668155007457332,1668155007530632,16,1668155007457332,1668155007530632,137792,1668155007457332,1668155007530632,
4,1668155007530700,1668155007603725,9,1668155007530700,1668155007603725,34,1668155007530700,1668155007603725,3681,1668155007530700,1668155007603725,1,1668155007530700,1668155007603725,16,1668155007530700,1668155007603725,137619,1668155007530700,1668155007603725,
0,1668155007603795,1668155007675682,9,1668155007603795,1668155007675682,34,1668155007603795,1668155007675682,3681,1668155007603795,1668155007675682,1,1668155007603795,1668155007675682,16,1668155007603795,1668155007675682,137480,1668155007603795,1668155007675682,
0,1668155007675752,1668155007748170,9,1668155007675752,1668155007748170,34,1668155007675752,1668155007748170,3681,1668155007675752,1668155007748170,1,1668155007675752,1668155007748170,16,1668155007675752,1668155007748170,137686,1668155007675752,1668155007748170,
8,1668155007748238,1668155007964458,0,1668155007748238,1668155007964458,0,1668155007748238,1668155007964458,10752,1668155007748238,1668155007964458,0,1668155007748238,1668155007964458,0,1668155007748238,1668155007964458,110348,1668155007748238,1668155007964458,4,1668155007748238,1668155007964458,9,1668155007748238,1668155007964458,34,1668155007748238,1668155007964458,3681,1668155007748238,1668155007964458,1,1668155007748238,1668155007964458,16,1668155007748238,1668155007964458,137804,1668155007748238,1668155007964458,4,1668155007748238,1668155007964458,2,1668155007748238,1668155007964458,6,1668155007748238,1668155007964458,2320,1668155007748238,1668155007964458,1,1668155007748238,1668155007964458,2,1668155007748238,1668155007964458,134284,1668155007748238,1668155007964458,
0,1668155007964529,1668155008037877,9,1668155007964529,1668155008037877,34,1668155007964529,1668155008037877,3681,1668155007964529,1668155008037877,1,1668155007964529,1668155008037877,16,1668155007964529,1668155008037877,137637,1668155007964529,1668155008037877,
4,1668155008037957,1668155008110217,9,1668155008037957,1668155008110217,34,1668155008037957,1668155008110217,3681,1668155008037957,1668155008110217,1,1668155008037957,1668155008110217,16,1668155008037957,1668155008110217,137632,1668155008037957,1668155008110217,
4,1668155008110285,1668155008182304,9,1668155008110285,1668155008182304,34,1668155008110285,1668155008182304,3681,1668155008110285,1668155008182304,1,1668155008110285,1668155008182304,16,1668155008110285,1668155008182304,137189,1668155008110285,1668155008182304,
0,1668155008182373,1668155008254263,9,1668155008182373,1668155008254263,34,1668155008182373,1668155008254263,3681,1668155008182373,1668155008254263,1,1668155008182373,1668155008254263,16,1668155008182373,1668155008254263,137503,1668155008182373,1668155008254263,
8,1668155008254329,1668155008327754,9,1668155008254329,1668155008327754,34,1668155008254329,1668155008327754,3681,1668155008254329,1668155008327754,1,1668155008254329,1668155008327754,16,1668155008254329,1668155008327754,137040,1668155008254329,1668155008327754,
0,1668155008327827,1668155008402054,9,1668155008327827,1668155008402054,34,1668155008327827,1668155008402054,3681,1668155008327827,1668155008402054,1,1668155008327827,1668155008402054,16,1668155008327827,1668155008402054,137879,1668155008327827,1668155008402054,
0,1668155008402121,1668155008476384,9,1668155008402121,1668155008476384,34,1668155008402121,1668155008476384,3681,1668155008402121,1668155008476384,1,1668155008402121,1668155008476384,16,1668155008402121,1668155008476384,137155,1668155008402121,1668155008476384,
0,1668155008476450,1668155008550710,9,1668155008476450,1668155008550710,34,1668155008476450,1668155008550710,3681,1668155008476450,1668155008550710,1,1668155008476450,1668155008550710,16,1668155008476450,1668155008550710,137509,1668155008476450,1668155008550710,
0,1668155008550793,1668155008623161,9,1668155008550793,1668155008623161,34,1668155008550793,1668155008623161,3681,1668155008550793,1668155008623161,1,1668155008550793,1668155008623161,16,1668155008550793,1668155008623161,137373,1668155008550793,1668155008623161,
0,1668155008623229,1668155008695427,9,1668155008623229,1668155008695427,34,1668155008623229,1668155008695427,3681,1668155008623229,1668155008695427,1,1668155008623229,1668155008695427,16,1668155008623229,1668155008695427,137415,1668155008623229,1668155008695427,
0,1668155008695496,1668155008910535,0,1668155008695496,1668155008910535,0,1668155008695496,1668155008910535,10752,1668155008695496,1668155008910535,0,1668155008695496,1668155008910535,0,1668155008695496,1668155008910535,110132,1668155008695496,1668155008910535,0,1668155008695496,1668155008910535,9,1668155008695496,1668155008910535,34,1668155008695496,1668155008910535,3681,1668155008695496,1668155008910535,1,1668155008695496,1668155008910535,16,1668155008695496,1668155008910535,137214,1668155008695496,1668155008910535,0,1668155008695496,1668155008910535,2,1668155008695496,1668155008910535,6,1668155008695496,1668155008910535,2320,1668155008695496,1668155008910535,1,1668155008695496,1668155008910535,2,1668155008695496,1668155008910535,134146,1668155008695496,1668155008910535,
0,1668155008910607,1668155008984499,9,1668155008910607,1668155008984499,34,1668155008910607,1668155008984499,3681,1668155008910607,1668155008984499,1,1668155008910607,1668155008984499,16,1668155008910607,1668155008984499,137736,1668155008910607,1668155008984499,
0,1668155008984565,1668155009057512,9,1668155008984565,1668155009057512,34,1668155008984565,1668155009057512,3681,1668155008984565,1668155009057512,1,1668155008984565,1668155009057512,16,1668155008984565,1668155009057512,137223,1668155008984565,1668155009057512,
0,1668155009057582,1668155009130172,9,1668155009057582,1668155009130172,34,1668155009057582,1668155009130172,3681,1668155009057582,1668155009130172,1,1668155009057582,1668155009130172,16,1668155009057582,1668155009130172,137836,1668155009057582,1668155009130172,
0,1668155009130264,1668155009202485,9,1668155009130264,1668155009202485,34,1668155009130264,1668155009202485,3681,1668155009130264,1668155009202485,1,1668155009130264,1668155009202485,16,1668155009130264,1668155009202485,137176,1668155009130264,1668155009202485,
0,1668155009202550,1668155009274496,9,1668155009202550,1668155009274496,34,1668155009202550,1668155009274496,3681,1668155009202550,1668155009274496,1,1668155009202550,1668155009274496,16,1668155009202550,1668155009274496,137751,1668155009202550,1668155009274496,
4,1668155009274564,1668155009349216,9,1668155009274564,1668155009349216,34,1668155009274564,1668155009349216,3681,1668155009274564,1668155009349216,1,1668155009274564,1668155009349216,16,1668155009274564,1668155009349216,137183,1668155009274564,1668155009349216,
4,1668155009349286,1668155009423684,9,1668155009349286,1668155009423684,34,1668155009349286,1668155009423684,3681,1668155009349286,1668155009423684,1,1668155009349286,1668155009423684,16,1668155009349286,1668155009423684,137355,1668155009349286,1668155009423684,
0,1668155009423753,1668155009497941,9,1668155009423753,1668155009497941,34,1668155009423753,1668155009497941,3681,1668155009423753,1668155009497941,1,1668155009423753,1668155009497941,16,1668155009423753,1668155009497941,137419,1668155009423753,1668155009497941,
0,1668155009498007,1668155009571847,9,1668155009498007,1668155009571847,34,1668155009498007,1668155009571847,3681,1668155009498007,1668155009571847,1,1668155009498007,1668155009571847,16,1668155009498007,1668155009571847,137305,1668155009498007,1668155009571847,
0,1668155009571925,1668155009644092,9,1668155009571925,1668155009644092,34,1668155009571925,1668155009644092,3681,1668155009571925,1668155009644092,1,1668155009571925,1668155009644092,16,1668155009571925,1668155009644092,137266,1668155009571925,1668155009644092,
4,1668155009644161,1668155009858675,0,1668155009644161,1668155009858675,0,1668155009644161,1668155009858675,10752,1668155009644161,1668155009858675,0,1668155009644161,1668155009858675,0,1668155009644161,1668155009858675,110292,1668155009644161,1668155009858675,0,1668155009644161,1668155009858675,9,1668155009644161,1668155009858675,34,1668155009644161,1668155009858675,3681,1668155009644161,1668155009858675,1,1668155009644161,1668155009858675,16,1668155009644161,1668155009858675,137474,1668155009644161,1668155009858675,8,1668155009644161,1668155009858675,2,1668155009644161,1668155009858675,6,1668155009644161,1668155009858675,2320,1668155009644161,1668155009858675,1,1668155009644161,1668155009858675,2,1668155009644161,1668155009858675,133951,1668155009644161,1668155009858675,
