0,1666891372924181,1666891372998643,0,1666891372924181,1666891372998643,13,1666891372924181,1666891372998643,0,1666891372924181,1666891372998643,16,1666891372924181,1666891372998643,6,1666891372924181,1666891372998643,12,1666891372924181,1666891372998643,14,1666891372924181,1666891372998643,24,1666891372924181,1666891372998643,40,1666891372924181,1666891372998643,
0,1666891372998727,1666891373017705,28,1666891372998727,1666891373017705,0,1666891372998727,1666891373017705,53,1666891372998727,1666891373017705,72,1666891372998727,1666891373017705,0,1666891372998727,1666891373017705,4,1666891372998727,1666891373017705,0,1666891372998727,1666891373017705,4,1666891372998727,1666891373017705,12,1666891372998727,1666891373017705,
0,1666891373017762,1666891373036522,8,1666891373017762,1666891373036522,0,1666891373017762,1666891373036522,9,1666891373017762,1666891373036522,8,1666891373017762,1666891373036522,0,1666891373017762,1666891373036522,4,1666891373017762,1666891373036522,0,1666891373017762,1666891373036522,4,1666891373017762,1666891373036522,12,1666891373017762,1666891373036522,
0,1666891373036579,1666891373056766,8,1666891373036579,1666891373056766,0,1666891373036579,1666891373056766,9,1666891373036579,1666891373056766,8,1666891373036579,1666891373056766,0,1666891373036579,1666891373056766,8,1666891373036579,1666891373056766,0,1666891373036579,1666891373056766,8,1666891373036579,1666891373056766,12,1666891373036579,1666891373056766,
0,1666891373056851,1666891373076292,12,1666891373056851,1666891373076292,0,1666891373056851,1666891373076292,13,1666891373056851,1666891373076292,8,1666891373056851,1666891373076292,0,1666891373056851,1666891373076292,8,1666891373056851,1666891373076292,0,1666891373056851,1666891373076292,12,1666891373056851,1666891373076292,8,1666891373056851,1666891373076292,
0,1666891373076352,1666891373095745,36,1666891373076352,1666891373095745,0,1666891373076352,1666891373095745,61,1666891373076352,1666891373095745,64,1666891373076352,1666891373095745,0,1666891373076352,1666891373095745,4,1666891373076352,1666891373095745,0,1666891373076352,1666891373095745,4,1666891373076352,1666891373095745,12,1666891373076352,1666891373095745,
0,1666891373095805,1666891373115246,4,1666891373095805,1666891373115246,0,1666891373095805,1666891373115246,5,1666891373095805,1666891373115246,12,1666891373095805,1666891373115246,0,1666891373095805,1666891373115246,0,1666891373095805,1666891373115246,0,1666891373095805,1666891373115246,0,1666891373095805,1666891373115246,12,1666891373095805,1666891373115246,
0,1666891373115307,1666891373134721,8,1666891373115307,1666891373134721,0,1666891373115307,1666891373134721,9,1666891373115307,1666891373134721,12,1666891373115307,1666891373134721,0,1666891373115307,1666891373134721,0,1666891373115307,1666891373134721,0,1666891373115307,1666891373134721,0,1666891373115307,1666891373134721,16,1666891373115307,1666891373134721,
0,1666891373134781,1666891373154224,4,1666891373134781,1666891373154224,0,1666891373134781,1666891373154224,5,1666891373134781,1666891373154224,12,1666891373134781,1666891373154224,0,1666891373134781,1666891373154224,4,1666891373134781,1666891373154224,0,1666891373134781,1666891373154224,8,1666891373134781,1666891373154224,16,1666891373134781,1666891373154224,
0,1666891373154284,1666891373174172,28,1666891373154284,1666891373174172,0,1666891373154284,1666891373174172,53,1666891373154284,1666891373174172,68,1666891373154284,1666891373174172,0,1666891373154284,1666891373174172,8,1666891373154284,1666891373174172,0,1666891373154284,1666891373174172,8,1666891373154284,1666891373174172,16,1666891373154284,1666891373174172,
