6,1666242933449155,1666242933506229,0,1666242933449155,1666242933506229,10,1666242933449155,1666242933506229,8,1666242933449155,1666242933506229,
0,1666242933506337,1666242933517707,0,1666242933506337,1666242933517707,0,1666242933506337,1666242933517707,16,1666242933506337,1666242933517707,
0,1666242933517758,1666242933526743,0,1666242933517758,1666242933526743,0,1666242933517758,1666242933526743,4,1666242933517758,1666242933526743,
0,1666242933526794,1666242933536008,0,1666242933526794,1666242933536008,0,1666242933526794,1666242933536008,4,1666242933526794,1666242933536008,
0,1666242933536059,1666242933545064,0,1666242933536059,1666242933545064,0,1666242933536059,1666242933545064,0,1666242933536059,1666242933545064,
0,1666242933545114,1666242933554318,0,1666242933545114,1666242933554318,0,1666242933545114,1666242933554318,0,1666242933545114,1666242933554318,
0,1666242933554369,1666242933563360,0,1666242933554369,1666242933563360,0,1666242933554369,1666242933563360,0,1666242933554369,1666242933563360,
0,1666242933563411,1666242933572587,0,1666242933563411,1666242933572587,0,1666242933563411,1666242933572587,0,1666242933563411,1666242933572587,
0,1666242933572638,1666242933581750,0,1666242933572638,1666242933581750,0,1666242933572638,1666242933581750,0,1666242933572638,1666242933581750,
0,1666242933581800,1666242933590967,0,1666242933581800,1666242933590967,0,1666242933581800,1666242933590967,12,1666242933581800,1666242933590967,
0,1666242933591018,1666242933600051,0,1666242933591018,1666242933600051,0,1666242933591018,1666242933600051,0,1666242933591018,1666242933600051,
0,1666242933600102,1666242933609425,0,1666242933600102,1666242933609425,0,1666242933600102,1666242933609425,4,1666242933600102,1666242933609425,
0,1666242933609477,1666242933618583,0,1666242933609477,1666242933618583,0,1666242933609477,1666242933618583,4,1666242933609477,1666242933618583,
0,1666242933618634,1666242933627637,0,1666242933618634,1666242933627637,0,1666242933618634,1666242933627637,4,1666242933618634,1666242933627637,
0,1666242933627688,1666242933636887,0,1666242933627688,1666242933636887,0,1666242933627688,1666242933636887,4,1666242933627688,1666242933636887,
0,1666242933636938,1666242933645936,0,1666242933636938,1666242933645936,0,1666242933636938,1666242933645936,8,1666242933636938,1666242933645936,
0,1666242933645987,1666242933655768,0,1666242933645987,1666242933655768,0,1666242933645987,1666242933655768,4,1666242933645987,1666242933655768,
0,1666242933655820,1666242933664838,0,1666242933655820,1666242933664838,0,1666242933655820,1666242933664838,4,1666242933655820,1666242933664838,
0,1666242933664889,1666242933674384,0,1666242933664889,1666242933674384,0,1666242933664889,1666242933674384,4,1666242933664889,1666242933674384,
0,1666242933674434,1666242933684122,0,1666242933674434,1666242933684122,0,1666242933674434,1666242933684122,8,1666242933674434,1666242933684122,
0,1666242933684185,1666242933693242,0,1666242933684185,1666242933693242,0,1666242933684185,1666242933693242,0,1666242933684185,1666242933693242,
0,1666242933693292,1666242933702075,0,1666242933693292,1666242933702075,0,1666242933693292,1666242933702075,0,1666242933693292,1666242933702075,
0,1666242933702123,1666242933711091,0,1666242933702123,1666242933711091,0,1666242933702123,1666242933711091,0,1666242933702123,1666242933711091,
0,1666242933711140,1666242933719979,0,1666242933711140,1666242933719979,0,1666242933711140,1666242933719979,0,1666242933711140,1666242933719979,
0,1666242933720027,1666242933728829,0,1666242933720027,1666242933728829,0,1666242933720027,1666242933728829,0,1666242933720027,1666242933728829,
0,1666242933728878,1666242933737828,0,1666242933728878,1666242933737828,0,1666242933728878,1666242933737828,0,1666242933728878,1666242933737828,
0,1666242933737877,1666242933746650,0,1666242933737877,1666242933746650,0,1666242933737877,1666242933746650,0,1666242933737877,1666242933746650,
0,1666242933746699,1666242933755704,4,1666242933746699,1666242933755704,0,1666242933746699,1666242933755704,4,1666242933746699,1666242933755704,
0,1666242933755753,1666242933764539,8,1666242933755753,1666242933764539,0,1666242933755753,1666242933764539,8,1666242933755753,1666242933764539,
0,1666242933764610,1666242933773618,4,1666242933764610,1666242933773618,0,1666242933764610,1666242933773618,4,1666242933764610,1666242933773618,
0,1666242933773667,1666242933782438,4,1666242933773667,1666242933782438,0,1666242933773667,1666242933782438,4,1666242933773667,1666242933782438,
0,1666242933782486,1666242933791512,8,1666242933782486,1666242933791512,0,1666242933782486,1666242933791512,8,1666242933782486,1666242933791512,
0,1666242933791560,1666242933800389,4,1666242933791560,1666242933800389,0,1666242933791560,1666242933800389,4,1666242933791560,1666242933800389,
0,1666242933800437,1666242933809275,4,1666242933800437,1666242933809275,0,1666242933800437,1666242933809275,4,1666242933800437,1666242933809275,
0,1666242933809323,1666242933818292,4,1666242933809323,1666242933818292,0,1666242933809323,1666242933818292,4,1666242933809323,1666242933818292,
0,1666242933818340,1666242933827139,4,1666242933818340,1666242933827139,0,1666242933818340,1666242933827139,4,1666242933818340,1666242933827139,
0,1666242933827187,1666242933836173,0,1666242933827187,1666242933836173,0,1666242933827187,1666242933836173,0,1666242933827187,1666242933836173,
0,1666242933836222,1666242933845017,0,1666242933836222,1666242933845017,0,1666242933836222,1666242933845017,0,1666242933836222,1666242933845017,
0,1666242933845065,1666242933854177,0,1666242933845065,1666242933854177,0,1666242933845065,1666242933854177,0,1666242933845065,1666242933854177,
