99759,97838
196692,194791
298060,296063
436495,434667
596625,594556
711348,709209
755586,753532
927715,925621
893510,891706
1307807,1305472
1279356,1277285
1524318,1521465
1807554,1804968
1950185,1947818
2254376,2251668
1816251,1814163
3081165,3077947
2847330,2844516
2757450,2754916
3732635,3729167
2804863,2802500
4203199,4199940
4085639,4082541
3802998,3799926
5488286,5484540
4544527,4541615
4988143,4985056
6021884,6018483
5160131,5157203
6831864,6828187
5971225,5968216
5877189,5874192
7440024,7436533
6960712,6957690
8611546,8607906
6927491,6924508
6675550,6671935
4626638,4624185
7185318,7181693
5382491,5379700
7526517,7522780
5575307,5572658
7877077,7873385
6286941,6284297
7838622,7835179
6403679,6400933
7934491,7930558
6816770,6813862
8613782,8610350
