8,97420,,1668574784530921,64,97420,,1668574784530921,392,97420,,1668574784530921,2045,97420,,1668574784530921,1,97420,,1668574784530921,64,97420,,1668574784530921,101007,97420,,1668574784530921,
848,152024,,1668574784683065,169105,152024,,1668574784683065,7200900,152024,,1668574784683065,1682176,152024,,1668574784683065,53760,152024,,1668574784683065,483840,152024,,1668574784683065,55118725,152024,,1668574784683065,0,152024,,1668574784683065,64,152024,,1668574784683065,392,152024,,1668574784683065,2045,152024,,1668574784683065,1,152024,,1668574784683065,64,152024,,1668574784683065,73596,152024,,1668574784683065,
8,14,,1668574784683087,64,14,,1668574784683087,392,14,,1668574784683087,2045,14,,1668574784683087,1,14,,1668574784683087,64,14,,1668574784683087,101007,14,,1668574784683087,
8,12,,1668574784683102,64,12,,1668574784683102,392,12,,1668574784683102,2045,12,,1668574784683102,1,12,,1668574784683102,64,12,,1668574784683102,101007,12,,1668574784683102,
8,11,,1668574784683116,64,11,,1668574784683116,392,11,,1668574784683116,2045,11,,1668574784683116,1,11,,1668574784683116,64,11,,1668574784683116,101007,11,,1668574784683116,
8,11,,1668574784683131,64,11,,1668574784683131,392,11,,1668574784683131,2045,11,,1668574784683131,1,11,,1668574784683131,64,11,,1668574784683131,101007,11,,1668574784683131,
8,12,,1668574784683147,64,12,,1668574784683147,392,12,,1668574784683147,2045,12,,1668574784683147,1,12,,1668574784683147,64,12,,1668574784683147,101007,12,,1668574784683147,
8,11,,1668574784683161,64,11,,1668574784683161,392,11,,1668574784683161,2045,11,,1668574784683161,1,11,,1668574784683161,64,11,,1668574784683161,101007,11,,1668574784683161,
8,11,,1668574784683175,64,11,,1668574784683175,392,11,,1668574784683175,2045,11,,1668574784683175,1,11,,1668574784683175,64,11,,1668574784683175,101007,11,,1668574784683175,
8,11,,1668574784683189,64,11,,1668574784683189,392,11,,1668574784683189,2045,11,,1668574784683189,1,11,,1668574784683189,64,11,,1668574784683189,101007,11,,1668574784683189,
8,12,,1668574784683204,64,12,,1668574784683204,392,12,,1668574784683204,2045,12,,1668574784683204,1,12,,1668574784683204,64,12,,1668574784683204,101007,12,,1668574784683204,
8,12,,1668574784683219,64,12,,1668574784683219,392,12,,1668574784683219,2045,12,,1668574784683219,1,12,,1668574784683219,64,12,,1668574784683219,101007,12,,1668574784683219,
