4,96562,,1668574813705207,64,96562,,1668574813705207,392,96562,,1668574813705207,2045,96562,,1668574813705207,1,96562,,1668574813705207,64,96562,,1668574813705207,101100,96562,,1668574813705207,
848,151843,,1668574813857153,168692,151843,,1668574813857153,7200900,151843,,1668574813857153,1682176,151843,,1668574813857153,53760,151843,,1668574813857153,483840,151843,,1668574813857153,55163469,151843,,1668574813857153,0,151843,,1668574813857153,64,151843,,1668574813857153,392,151843,,1668574813857153,2045,151843,,1668574813857153,1,151843,,1668574813857153,64,151843,,1668574813857153,73673,151843,,1668574813857153,
4,13,,1668574813857174,64,13,,1668574813857174,392,13,,1668574813857174,2045,13,,1668574813857174,1,13,,1668574813857174,64,13,,1668574813857174,101100,13,,1668574813857174,
4,11,,1668574813857189,64,11,,1668574813857189,392,11,,1668574813857189,2045,11,,1668574813857189,1,11,,1668574813857189,64,11,,1668574813857189,101100,11,,1668574813857189,
4,10,,1668574813857202,64,10,,1668574813857202,392,10,,1668574813857202,2045,10,,1668574813857202,1,10,,1668574813857202,64,10,,1668574813857202,101100,10,,1668574813857202,
4,10,,1668574813857215,64,10,,1668574813857215,392,10,,1668574813857215,2045,10,,1668574813857215,1,10,,1668574813857215,64,10,,1668574813857215,101100,10,,1668574813857215,
4,11,,1668574813857229,64,11,,1668574813857229,392,11,,1668574813857229,2045,11,,1668574813857229,1,11,,1668574813857229,64,11,,1668574813857229,101100,11,,1668574813857229,
4,10,,1668574813857242,64,10,,1668574813857242,392,10,,1668574813857242,2045,10,,1668574813857242,1,10,,1668574813857242,64,10,,1668574813857242,101100,10,,1668574813857242,
4,10,,1668574813857255,64,10,,1668574813857255,392,10,,1668574813857255,2045,10,,1668574813857255,1,10,,1668574813857255,64,10,,1668574813857255,101100,10,,1668574813857255,
4,10,,1668574813857268,64,10,,1668574813857268,392,10,,1668574813857268,2045,10,,1668574813857268,1,10,,1668574813857268,64,10,,1668574813857268,101100,10,,1668574813857268,
4,10,,1668574813857281,64,10,,1668574813857281,392,10,,1668574813857281,2045,10,,1668574813857281,1,10,,1668574813857281,64,10,,1668574813857281,101100,10,,1668574813857281,
4,11,,1668574813857295,64,11,,1668574813857295,392,11,,1668574813857295,2045,11,,1668574813857295,1,11,,1668574813857295,64,11,,1668574813857295,101100,11,,1668574813857295,
4,10,,1668574813857308,64,10,,1668574813857308,392,10,,1668574813857308,2045,10,,1668574813857308,1,10,,1668574813857308,64,10,,1668574813857308,101100,10,,1668574813857308,
4,9,,1668574813857320,64,9,,1668574813857320,392,9,,1668574813857320,2045,9,,1668574813857320,1,9,,1668574813857320,64,9,,1668574813857320,101100,9,,1668574813857320,
4,10,,1668574813857333,64,10,,1668574813857333,392,10,,1668574813857333,2045,10,,1668574813857333,1,10,,1668574813857333,64,10,,1668574813857333,101100,10,,1668574813857333,
4,10,,1668574813857346,64,10,,1668574813857346,392,10,,1668574813857346,2045,10,,1668574813857346,1,10,,1668574813857346,64,10,,1668574813857346,101100,10,,1668574813857346,
4,11,,1668574813857360,64,11,,1668574813857360,392,11,,1668574813857360,2045,11,,1668574813857360,1,11,,1668574813857360,64,11,,1668574813857360,101100,11,,1668574813857360,
4,10,,1668574813857373,64,10,,1668574813857373,392,10,,1668574813857373,2045,10,,1668574813857373,1,10,,1668574813857373,64,10,,1668574813857373,101100,10,,1668574813857373,
4,9,,1668574813857385,64,9,,1668574813857385,392,9,,1668574813857385,2045,9,,1668574813857385,1,9,,1668574813857385,64,9,,1668574813857385,101100,9,,1668574813857385,
4,11,,1668574813857399,64,11,,1668574813857399,392,11,,1668574813857399,2045,11,,1668574813857399,1,11,,1668574813857399,64,11,,1668574813857399,101100,11,,1668574813857399,
4,10,,1668574813857412,64,10,,1668574813857412,392,10,,1668574813857412,2045,10,,1668574813857412,1,10,,1668574813857412,64,10,,1668574813857412,101100,10,,1668574813857412,
4,11,,1668574813857426,64,11,,1668574813857426,392,11,,1668574813857426,2045,11,,1668574813857426,1,11,,1668574813857426,64,11,,1668574813857426,101100,11,,1668574813857426,
848,19,,1668574813857448,168692,19,,1668574813857448,7200900,19,,1668574813857448,1682176,19,,1668574813857448,53760,19,,1668574813857448,483840,19,,1668574813857448,55163469,19,,1668574813857448,0,19,,1668574813857448,64,19,,1668574813857448,392,19,,1668574813857448,2045,19,,1668574813857448,1,19,,1668574813857448,64,19,,1668574813857448,73673,19,,1668574813857448,
4,15,,1668574813857491,64,15,,1668574813857491,392,15,,1668574813857491,2045,15,,1668574813857491,1,15,,1668574813857491,64,15,,1668574813857491,101100,15,,1668574813857491,
4,11,,1668574813857505,64,11,,1668574813857505,392,11,,1668574813857505,2045,11,,1668574813857505,1,11,,1668574813857505,64,11,,1668574813857505,101100,11,,1668574813857505,
4,10,,1668574813857518,64,10,,1668574813857518,392,10,,1668574813857518,2045,10,,1668574813857518,1,10,,1668574813857518,64,10,,1668574813857518,101100,10,,1668574813857518,
4,10,,1668574813857531,64,10,,1668574813857531,392,10,,1668574813857531,2045,10,,1668574813857531,1,10,,1668574813857531,64,10,,1668574813857531,101100,10,,1668574813857531,
4,10,,1668574813857544,64,10,,1668574813857544,392,10,,1668574813857544,2045,10,,1668574813857544,1,10,,1668574813857544,64,10,,1668574813857544,101100,10,,1668574813857544,
4,10,,1668574813857557,64,10,,1668574813857557,392,10,,1668574813857557,2045,10,,1668574813857557,1,10,,1668574813857557,64,10,,1668574813857557,101100,10,,1668574813857557,
4,10,,1668574813857570,64,10,,1668574813857570,392,10,,1668574813857570,2045,10,,1668574813857570,1,10,,1668574813857570,64,10,,1668574813857570,101100,10,,1668574813857570,
4,9,,1668574813857582,64,9,,1668574813857582,392,9,,1668574813857582,2045,9,,1668574813857582,1,9,,1668574813857582,64,9,,1668574813857582,101100,9,,1668574813857582,
4,10,,1668574813857595,64,10,,1668574813857595,392,10,,1668574813857595,2045,10,,1668574813857595,1,10,,1668574813857595,64,10,,1668574813857595,101100,10,,1668574813857595,
4,10,,1668574813857608,64,10,,1668574813857608,392,10,,1668574813857608,2045,10,,1668574813857608,1,10,,1668574813857608,64,10,,1668574813857608,101100,10,,1668574813857608,
4,10,,1668574813857621,64,10,,1668574813857621,392,10,,1668574813857621,2045,10,,1668574813857621,1,10,,1668574813857621,64,10,,1668574813857621,101100,10,,1668574813857621,
4,10,,1668574813857634,64,10,,1668574813857634,392,10,,1668574813857634,2045,10,,1668574813857634,1,10,,1668574813857634,64,10,,1668574813857634,101100,10,,1668574813857634,
4,9,,1668574813857646,64,9,,1668574813857646,392,9,,1668574813857646,2045,9,,1668574813857646,1,9,,1668574813857646,64,9,,1668574813857646,101100,9,,1668574813857646,
4,10,,1668574813857659,64,10,,1668574813857659,392,10,,1668574813857659,2045,10,,1668574813857659,1,10,,1668574813857659,64,10,,1668574813857659,101100,10,,1668574813857659,
4,10,,1668574813857672,64,10,,1668574813857672,392,10,,1668574813857672,2045,10,,1668574813857672,1,10,,1668574813857672,64,10,,1668574813857672,101100,10,,1668574813857672,
4,12,,1668574813857687,64,12,,1668574813857687,392,12,,1668574813857687,2045,12,,1668574813857687,1,12,,1668574813857687,64,12,,1668574813857687,101100,12,,1668574813857687,
4,10,,1668574813857700,64,10,,1668574813857700,392,10,,1668574813857700,2045,10,,1668574813857700,1,10,,1668574813857700,64,10,,1668574813857700,101100,10,,1668574813857700,
4,10,,1668574813857713,64,10,,1668574813857713,392,10,,1668574813857713,2045,10,,1668574813857713,1,10,,1668574813857713,64,10,,1668574813857713,101100,10,,1668574813857713,
4,10,,1668574813857726,64,10,,1668574813857726,392,10,,1668574813857726,2045,10,,1668574813857726,1,10,,1668574813857726,64,10,,1668574813857726,101100,10,,1668574813857726,
4,9,,1668574813857738,64,9,,1668574813857738,392,9,,1668574813857738,2045,9,,1668574813857738,1,9,,1668574813857738,64,9,,1668574813857738,101100,9,,1668574813857738,
848,21,,1668574813857762,168692,21,,1668574813857762,7200900,21,,1668574813857762,1682176,21,,1668574813857762,53760,21,,1668574813857762,483840,21,,1668574813857762,55163469,21,,1668574813857762,0,21,,1668574813857762,64,21,,1668574813857762,392,21,,1668574813857762,2045,21,,1668574813857762,1,21,,1668574813857762,64,21,,1668574813857762,73673,21,,1668574813857762,
4,13,,1668574813857786,64,13,,1668574813857786,392,13,,1668574813857786,2045,13,,1668574813857786,1,13,,1668574813857786,64,13,,1668574813857786,101100,13,,1668574813857786,
4,10,,1668574813857799,64,10,,1668574813857799,392,10,,1668574813857799,2045,10,,1668574813857799,1,10,,1668574813857799,64,10,,1668574813857799,101100,10,,1668574813857799,
4,10,,1668574813857812,64,10,,1668574813857812,392,10,,1668574813857812,2045,10,,1668574813857812,1,10,,1668574813857812,64,10,,1668574813857812,101100,10,,1668574813857812,
4,11,,1668574813857826,64,11,,1668574813857826,392,11,,1668574813857826,2045,11,,1668574813857826,1,11,,1668574813857826,64,11,,1668574813857826,101100,11,,1668574813857826,
4,10,,1668574813857839,64,10,,1668574813857839,392,10,,1668574813857839,2045,10,,1668574813857839,1,10,,1668574813857839,64,10,,1668574813857839,101100,10,,1668574813857839,
4,10,,1668574813857852,64,10,,1668574813857852,392,10,,1668574813857852,2045,10,,1668574813857852,1,10,,1668574813857852,64,10,,1668574813857852,101100,10,,1668574813857852,
4,9,,1668574813857864,64,9,,1668574813857864,392,9,,1668574813857864,2045,9,,1668574813857864,1,9,,1668574813857864,64,9,,1668574813857864,101100,9,,1668574813857864,
4,10,,1668574813857877,64,10,,1668574813857877,392,10,,1668574813857877,2045,10,,1668574813857877,1,10,,1668574813857877,64,10,,1668574813857877,101100,10,,1668574813857877,
4,10,,1668574813857890,64,10,,1668574813857890,392,10,,1668574813857890,2045,10,,1668574813857890,1,10,,1668574813857890,64,10,,1668574813857890,101100,10,,1668574813857890,
4,10,,1668574813857903,64,10,,1668574813857903,392,10,,1668574813857903,2045,10,,1668574813857903,1,10,,1668574813857903,64,10,,1668574813857903,101100,10,,1668574813857903,
4,10,,1668574813857916,64,10,,1668574813857916,392,10,,1668574813857916,2045,10,,1668574813857916,1,10,,1668574813857916,64,10,,1668574813857916,101100,10,,1668574813857916,
4,10,,1668574813857929,64,10,,1668574813857929,392,10,,1668574813857929,2045,10,,1668574813857929,1,10,,1668574813857929,64,10,,1668574813857929,101100,10,,1668574813857929,
4,10,,1668574813857942,64,10,,1668574813857942,392,10,,1668574813857942,2045,10,,1668574813857942,1,10,,1668574813857942,64,10,,1668574813857942,101100,10,,1668574813857942,
4,10,,1668574813857955,64,10,,1668574813857955,392,10,,1668574813857955,2045,10,,1668574813857955,1,10,,1668574813857955,64,10,,1668574813857955,101100,10,,1668574813857955,
4,10,,1668574813857968,64,10,,1668574813857968,392,10,,1668574813857968,2045,10,,1668574813857968,1,10,,1668574813857968,64,10,,1668574813857968,101100,10,,1668574813857968,
4,10,,1668574813857981,64,10,,1668574813857981,392,10,,1668574813857981,2045,10,,1668574813857981,1,10,,1668574813857981,64,10,,1668574813857981,101100,10,,1668574813857981,
4,9,,1668574813857993,64,9,,1668574813857993,392,9,,1668574813857993,2045,9,,1668574813857993,1,9,,1668574813857993,64,9,,1668574813857993,101100,9,,1668574813857993,
4,10,,1668574813858006,64,10,,1668574813858006,392,10,,1668574813858006,2045,10,,1668574813858006,1,10,,1668574813858006,64,10,,1668574813858006,101100,10,,1668574813858006,
4,10,,1668574813858019,64,10,,1668574813858019,392,10,,1668574813858019,2045,10,,1668574813858019,1,10,,1668574813858019,64,10,,1668574813858019,101100,10,,1668574813858019,
