active_warps,253841,Execution time (us),14599,Timestamp,1671577756538163,
active_warps,73436,Execution time (us),13018,Timestamp,1671577756551250,
active_warps,73436,Execution time (us),16,Timestamp,1671577756551268,
active_warps,73436,Execution time (us),8,Timestamp,1671577756551277,
active_warps,73436,Execution time (us),9,Timestamp,1671577756551287,
active_warps,73436,Execution time (us),8,Timestamp,1671577756551295,
active_warps,73436,Execution time (us),7,Timestamp,1671577756551303,
active_warps,73436,Execution time (us),8,Timestamp,1671577756551311,
active_warps,73436,Execution time (us),6,Timestamp,1671577756551318,
active_warps,73436,Execution time (us),7,Timestamp,1671577756551326,
active_warps,73436,Execution time (us),7,Timestamp,1671577756551334,
active_warps,73436,Execution time (us),7,Timestamp,1671577756551342,
active_warps,73436,Execution time (us),7,Timestamp,1671577756551350,
active_warps,73436,Execution time (us),6,Timestamp,1671577756551357,
active_warps,73436,Execution time (us),6,Timestamp,1671577756551364,
active_warps,73436,Execution time (us),7,Timestamp,1671577756551372,
active_warps,73436,Execution time (us),7,Timestamp,1671577756551380,
active_warps,73436,Execution time (us),7,Timestamp,1671577756551388,
active_warps,73436,Execution time (us),6,Timestamp,1671577756551395,
active_warps,73436,Execution time (us),7,Timestamp,1671577756551403,
active_warps,73436,Execution time (us),6,Timestamp,1671577756551410,
active_warps,73436,Execution time (us),7,Timestamp,1671577756551418,
active_warps,73436,Execution time (us),7,Timestamp,1671577756551426,
active_warps,73436,Execution time (us),6,Timestamp,1671577756551433,
active_warps,73436,Execution time (us),7,Timestamp,1671577756551441,
active_warps,73436,Execution time (us),6,Timestamp,1671577756551448,
active_warps,73436,Execution time (us),7,Timestamp,1671577756551456,
active_warps,73436,Execution time (us),7,Timestamp,1671577756551464,
active_warps,73436,Execution time (us),6,Timestamp,1671577756551471,
active_warps,73436,Execution time (us),7,Timestamp,1671577756551479,
active_warps,73436,Execution time (us),7,Timestamp,1671577756551487,
active_warps,73436,Execution time (us),6,Timestamp,1671577756551494,
active_warps,73436,Execution time (us),7,Timestamp,1671577756551502,
active_warps,73436,Execution time (us),7,Timestamp,1671577756551510,
active_warps,73436,Execution time (us),7,Timestamp,1671577756551517,
active_warps,73436,Execution time (us),7,Timestamp,1671577756551525,
active_warps,73436,Execution time (us),7,Timestamp,1671577756551533,
active_warps,73436,Execution time (us),7,Timestamp,1671577756551541,
active_warps,73436,Execution time (us),6,Timestamp,1671577756551548,
active_warps,73436,Execution time (us),6,Timestamp,1671577756551555,
active_warps,73436,Execution time (us),7,Timestamp,1671577756551563,
active_warps,73436,Execution time (us),7,Timestamp,1671577756551571,
active_warps,73436,Execution time (us),6,Timestamp,1671577756551578,
active_warps,73436,Execution time (us),7,Timestamp,1671577756551586,
active_warps,73436,Execution time (us),6,Timestamp,1671577756551593,
active_warps,73436,Execution time (us),7,Timestamp,1671577756551601,
active_warps,73436,Execution time (us),6,Timestamp,1671577756551608,
active_warps,73436,Execution time (us),7,Timestamp,1671577756551616,
active_warps,73436,Execution time (us),6,Timestamp,1671577756551623,
active_warps,73436,Execution time (us),7,Timestamp,1671577756551631,
active_warps,73436,Execution time (us),6,Timestamp,1671577756551638,
active_warps,73436,Execution time (us),7,Timestamp,1671577756551646,
active_warps,73436,Execution time (us),6,Timestamp,1671577756551653,
active_warps,73436,Execution time (us),6,Timestamp,1671577756551660,
active_warps,73436,Execution time (us),7,Timestamp,1671577756551668,
active_warps,73436,Execution time (us),6,Timestamp,1671577756551675,
active_warps,73436,Execution time (us),7,Timestamp,1671577756551683,
active_warps,73436,Execution time (us),7,Timestamp,1671577756551691,
active_warps,73436,Execution time (us),6,Timestamp,1671577756551698,
active_warps,73436,Execution time (us),7,Timestamp,1671577756551706,
active_warps,73436,Execution time (us),11,Timestamp,1671577756551739,
active_warps,73436,Execution time (us),7,Timestamp,1671577756551747,
active_warps,73436,Execution time (us),7,Timestamp,1671577756551755,
active_warps,73436,Execution time (us),6,Timestamp,1671577756551762,
active_warps,73436,Execution time (us),7,Timestamp,1671577756551770,
active_warps,73436,Execution time (us),8,Timestamp,1671577756551779,
active_warps,73436,Execution time (us),6,Timestamp,1671577756551786,
active_warps,73436,Execution time (us),7,Timestamp,1671577756551794,
active_warps,73436,Execution time (us),7,Timestamp,1671577756551802,
active_warps,73436,Execution time (us),7,Timestamp,1671577756551810,
active_warps,73436,Execution time (us),7,Timestamp,1671577756551818,
active_warps,73436,Execution time (us),6,Timestamp,1671577756551825,
active_warps,73436,Execution time (us),7,Timestamp,1671577756551833,
active_warps,73436,Execution time (us),7,Timestamp,1671577756551841,
active_warps,73436,Execution time (us),6,Timestamp,1671577756551848,
active_warps,73436,Execution time (us),7,Timestamp,1671577756551856,
active_warps,73436,Execution time (us),6,Timestamp,1671577756551863,
active_warps,73436,Execution time (us),6,Timestamp,1671577756551870,
active_warps,73436,Execution time (us),7,Timestamp,1671577756551878,
active_warps,73436,Execution time (us),7,Timestamp,1671577756551886,
active_warps,73436,Execution time (us),6,Timestamp,1671577756551893,
active_warps,73436,Execution time (us),7,Timestamp,1671577756551901,
active_warps,73436,Execution time (us),6,Timestamp,1671577756551908,
active_warps,73436,Execution time (us),7,Timestamp,1671577756551916,
active_warps,73436,Execution time (us),7,Timestamp,1671577756551924,
active_warps,73436,Execution time (us),6,Timestamp,1671577756551931,
active_warps,73436,Execution time (us),7,Timestamp,1671577756551939,
active_warps,73436,Execution time (us),7,Timestamp,1671577756551947,
active_warps,73436,Execution time (us),7,Timestamp,1671577756551954,
active_warps,73436,Execution time (us),6,Timestamp,1671577756551961,
active_warps,73436,Execution time (us),7,Timestamp,1671577756551969,
active_warps,73436,Execution time (us),6,Timestamp,1671577756551976,
active_warps,73436,Execution time (us),7,Timestamp,1671577756551984,
active_warps,73436,Execution time (us),6,Timestamp,1671577756551991,
active_warps,73436,Execution time (us),7,Timestamp,1671577756551999,
active_warps,73436,Execution time (us),6,Timestamp,1671577756552006,
active_warps,73436,Execution time (us),7,Timestamp,1671577756552014,
active_warps,73436,Execution time (us),7,Timestamp,1671577756552021,
active_warps,73436,Execution time (us),7,Timestamp,1671577756552029,
active_warps,73436,Execution time (us),6,Timestamp,1671577756552036,
active_warps,73436,Execution time (us),7,Timestamp,1671577756552044,
active_warps,73436,Execution time (us),6,Timestamp,1671577756552051,
active_warps,73436,Execution time (us),7,Timestamp,1671577756552059,
active_warps,73436,Execution time (us),6,Timestamp,1671577756552066,
active_warps,73436,Execution time (us),7,Timestamp,1671577756552074,
active_warps,73436,Execution time (us),6,Timestamp,1671577756552081,
active_warps,73436,Execution time (us),7,Timestamp,1671577756552089,
active_warps,73436,Execution time (us),7,Timestamp,1671577756552097,
active_warps,73436,Execution time (us),7,Timestamp,1671577756552104,
active_warps,73436,Execution time (us),6,Timestamp,1671577756552111,
active_warps,73436,Execution time (us),7,Timestamp,1671577756552119,
active_warps,73436,Execution time (us),8,Timestamp,1671577756552127,
active_warps,73436,Execution time (us),7,Timestamp,1671577756552134,
active_warps,73436,Execution time (us),6,Timestamp,1671577756552141,
active_warps,73436,Execution time (us),7,Timestamp,1671577756552149,
active_warps,73436,Execution time (us),6,Timestamp,1671577756552156,
active_warps,73436,Execution time (us),7,Timestamp,1671577756552164,
active_warps,73436,Execution time (us),7,Timestamp,1671577756552172,
