active_warps,253548,Execution time (us),15018,Timestamp,1671578141387428,
active_warps,73326,Execution time (us),13126,Timestamp,1671578141400624,
active_warps,73326,Execution time (us),45,Timestamp,1671578141400671,
active_warps,73326,Execution time (us),27,Timestamp,1671578141400700,
active_warps,73326,Execution time (us),9,Timestamp,1671578141400710,
active_warps,73326,Execution time (us),8,Timestamp,1671578141400719,
active_warps,73326,Execution time (us),9,Timestamp,1671578141400729,
active_warps,73326,Execution time (us),9,Timestamp,1671578141400739,
active_warps,73326,Execution time (us),7,Timestamp,1671578141400747,
active_warps,73326,Execution time (us),9,Timestamp,1671578141400757,
active_warps,73326,Execution time (us),8,Timestamp,1671578141400766,
active_warps,73326,Execution time (us),9,Timestamp,1671578141400776,
active_warps,73326,Execution time (us),9,Timestamp,1671578141400786,
active_warps,73326,Execution time (us),7,Timestamp,1671578141400794,
active_warps,73326,Execution time (us),8,Timestamp,1671578141400803,
active_warps,73326,Execution time (us),8,Timestamp,1671578141400812,
active_warps,73326,Execution time (us),8,Timestamp,1671578141400821,
active_warps,73326,Execution time (us),8,Timestamp,1671578141400830,
active_warps,73326,Execution time (us),8,Timestamp,1671578141400839,
active_warps,73326,Execution time (us),8,Timestamp,1671578141400848,
active_warps,73326,Execution time (us),8,Timestamp,1671578141400857,
active_warps,73326,Execution time (us),8,Timestamp,1671578141400866,
active_warps,73326,Execution time (us),8,Timestamp,1671578141400875,
active_warps,73326,Execution time (us),8,Timestamp,1671578141400884,
active_warps,73326,Execution time (us),8,Timestamp,1671578141400893,
active_warps,73326,Execution time (us),8,Timestamp,1671578141400902,
active_warps,73326,Execution time (us),8,Timestamp,1671578141400911,
active_warps,73326,Execution time (us),8,Timestamp,1671578141400920,
active_warps,73326,Execution time (us),8,Timestamp,1671578141400929,
active_warps,73326,Execution time (us),25,Timestamp,1671578141400955,
active_warps,73326,Execution time (us),24,Timestamp,1671578141400980,
active_warps,73326,Execution time (us),8,Timestamp,1671578141400988,
active_warps,73326,Execution time (us),8,Timestamp,1671578141400997,
active_warps,73326,Execution time (us),8,Timestamp,1671578141401006,
active_warps,73326,Execution time (us),8,Timestamp,1671578141401015,
active_warps,73326,Execution time (us),8,Timestamp,1671578141401024,
active_warps,73326,Execution time (us),8,Timestamp,1671578141401032,
active_warps,73326,Execution time (us),7,Timestamp,1671578141401040,
active_warps,73326,Execution time (us),8,Timestamp,1671578141401049,
active_warps,73326,Execution time (us),8,Timestamp,1671578141401058,
active_warps,73326,Execution time (us),7,Timestamp,1671578141401066,
active_warps,73326,Execution time (us),8,Timestamp,1671578141401075,
active_warps,73326,Execution time (us),7,Timestamp,1671578141401083,
active_warps,73326,Execution time (us),7,Timestamp,1671578141401091,
active_warps,73326,Execution time (us),8,Timestamp,1671578141401100,
active_warps,73326,Execution time (us),7,Timestamp,1671578141401108,
active_warps,73326,Execution time (us),8,Timestamp,1671578141401117,
active_warps,73326,Execution time (us),8,Timestamp,1671578141401125,
active_warps,73326,Execution time (us),7,Timestamp,1671578141401133,
active_warps,73326,Execution time (us),8,Timestamp,1671578141401142,
active_warps,73326,Execution time (us),7,Timestamp,1671578141401150,
active_warps,73326,Execution time (us),8,Timestamp,1671578141401159,
active_warps,73326,Execution time (us),8,Timestamp,1671578141401167,
active_warps,73326,Execution time (us),7,Timestamp,1671578141401175,
active_warps,73326,Execution time (us),8,Timestamp,1671578141401184,
active_warps,73326,Execution time (us),7,Timestamp,1671578141401192,
active_warps,73326,Execution time (us),7,Timestamp,1671578141401200,
active_warps,73326,Execution time (us),8,Timestamp,1671578141401209,
active_warps,73326,Execution time (us),7,Timestamp,1671578141401217,
active_warps,73326,Execution time (us),8,Timestamp,1671578141401226,
active_warps,73326,Execution time (us),11,Timestamp,1671578141401261,
active_warps,73326,Execution time (us),7,Timestamp,1671578141401270,
active_warps,73326,Execution time (us),8,Timestamp,1671578141401279,
active_warps,73326,Execution time (us),7,Timestamp,1671578141401287,
active_warps,73326,Execution time (us),8,Timestamp,1671578141401296,
active_warps,73326,Execution time (us),9,Timestamp,1671578141401306,
active_warps,73326,Execution time (us),8,Timestamp,1671578141401315,
active_warps,73326,Execution time (us),8,Timestamp,1671578141401324,
active_warps,73326,Execution time (us),8,Timestamp,1671578141401333,
active_warps,73326,Execution time (us),7,Timestamp,1671578141401341,
active_warps,73326,Execution time (us),8,Timestamp,1671578141401350,
active_warps,73326,Execution time (us),7,Timestamp,1671578141401358,
active_warps,73326,Execution time (us),8,Timestamp,1671578141401367,
active_warps,73326,Execution time (us),8,Timestamp,1671578141401376,
active_warps,73326,Execution time (us),7,Timestamp,1671578141401384,
active_warps,73326,Execution time (us),8,Timestamp,1671578141401393,
active_warps,73326,Execution time (us),7,Timestamp,1671578141401401,
active_warps,73326,Execution time (us),7,Timestamp,1671578141401409,
active_warps,73326,Execution time (us),9,Timestamp,1671578141401419,
active_warps,73326,Execution time (us),8,Timestamp,1671578141401427,
active_warps,73326,Execution time (us),8,Timestamp,1671578141401436,
active_warps,73326,Execution time (us),7,Timestamp,1671578141401444,
active_warps,73326,Execution time (us),7,Timestamp,1671578141401452,
active_warps,73326,Execution time (us),8,Timestamp,1671578141401461,
active_warps,73326,Execution time (us),7,Timestamp,1671578141401469,
active_warps,73326,Execution time (us),8,Timestamp,1671578141401478,
active_warps,73326,Execution time (us),8,Timestamp,1671578141401486,
active_warps,73326,Execution time (us),7,Timestamp,1671578141401494,
active_warps,73326,Execution time (us),7,Timestamp,1671578141401502,
active_warps,73326,Execution time (us),7,Timestamp,1671578141401510,
active_warps,73326,Execution time (us),8,Timestamp,1671578141401519,
active_warps,73326,Execution time (us),7,Timestamp,1671578141401527,
active_warps,73326,Execution time (us),8,Timestamp,1671578141401536,
active_warps,73326,Execution time (us),7,Timestamp,1671578141401544,
active_warps,73326,Execution time (us),8,Timestamp,1671578141401553,
active_warps,73326,Execution time (us),7,Timestamp,1671578141401561,
active_warps,73326,Execution time (us),7,Timestamp,1671578141401569,
active_warps,73326,Execution time (us),8,Timestamp,1671578141401578,
active_warps,73326,Execution time (us),7,Timestamp,1671578141401586,
active_warps,73326,Execution time (us),7,Timestamp,1671578141401594,
active_warps,73326,Execution time (us),8,Timestamp,1671578141401603,
active_warps,73326,Execution time (us),7,Timestamp,1671578141401611,
active_warps,73326,Execution time (us),8,Timestamp,1671578141401620,
active_warps,73326,Execution time (us),8,Timestamp,1671578141401629,
active_warps,73326,Execution time (us),7,Timestamp,1671578141401637,
active_warps,73326,Execution time (us),8,Timestamp,1671578141401646,
active_warps,73326,Execution time (us),7,Timestamp,1671578141401654,
active_warps,73326,Execution time (us),7,Timestamp,1671578141401662,
active_warps,73326,Execution time (us),8,Timestamp,1671578141401671,
active_warps,73326,Execution time (us),7,Timestamp,1671578141401679,
active_warps,73326,Execution time (us),7,Timestamp,1671578141401687,
active_warps,73326,Execution time (us),8,Timestamp,1671578141401696,
active_warps,73326,Execution time (us),7,Timestamp,1671578141401704,
active_warps,73326,Execution time (us),7,Timestamp,1671578141401712,
active_warps,73326,Execution time (us),7,Timestamp,1671578141401720,
active_warps,73326,Execution time (us),7,Timestamp,1671578141401728,
active_warps,73326,Execution time (us),8,Timestamp,1671578141401737,
active_warps,73326,Execution time (us),7,Timestamp,1671578141401745,
active_warps,73326,Execution time (us),8,Timestamp,1671578141401754,
active_warps,73326,Execution time (us),10,Timestamp,1671578141401771,
active_warps,73326,Execution time (us),7,Timestamp,1671578141401779,
active_warps,73326,Execution time (us),8,Timestamp,1671578141401788,
active_warps,73326,Execution time (us),8,Timestamp,1671578141401797,
active_warps,73326,Execution time (us),7,Timestamp,1671578141401805,
active_warps,73326,Execution time (us),7,Timestamp,1671578141401813,
active_warps,73326,Execution time (us),8,Timestamp,1671578141401822,
active_warps,73326,Execution time (us),7,Timestamp,1671578141401830,
active_warps,73326,Execution time (us),8,Timestamp,1671578141401839,
active_warps,73326,Execution time (us),7,Timestamp,1671578141401847,
active_warps,73326,Execution time (us),11,Timestamp,1671578141401859,
active_warps,73326,Execution time (us),8,Timestamp,1671578141401868,
active_warps,73326,Execution time (us),8,Timestamp,1671578141401877,
active_warps,73326,Execution time (us),8,Timestamp,1671578141401886,
active_warps,73326,Execution time (us),7,Timestamp,1671578141401894,
active_warps,73326,Execution time (us),8,Timestamp,1671578141401903,
active_warps,73326,Execution time (us),8,Timestamp,1671578141401912,
active_warps,73326,Execution time (us),8,Timestamp,1671578141401920,
active_warps,73326,Execution time (us),7,Timestamp,1671578141401928,
active_warps,73326,Execution time (us),8,Timestamp,1671578141401937,
active_warps,73326,Execution time (us),7,Timestamp,1671578141401945,
active_warps,73326,Execution time (us),8,Timestamp,1671578141401954,
active_warps,73326,Execution time (us),7,Timestamp,1671578141401962,
active_warps,73326,Execution time (us),8,Timestamp,1671578141401971,
active_warps,73326,Execution time (us),7,Timestamp,1671578141401979,
active_warps,73326,Execution time (us),8,Timestamp,1671578141401988,
active_warps,73326,Execution time (us),8,Timestamp,1671578141401997,
active_warps,73326,Execution time (us),9,Timestamp,1671578141402006,
active_warps,73326,Execution time (us),7,Timestamp,1671578141402014,
active_warps,73326,Execution time (us),7,Timestamp,1671578141402022,
active_warps,73326,Execution time (us),8,Timestamp,1671578141402031,
active_warps,73326,Execution time (us),7,Timestamp,1671578141402039,
active_warps,73326,Execution time (us),7,Timestamp,1671578141402047,
active_warps,73326,Execution time (us),8,Timestamp,1671578141402056,
active_warps,73326,Execution time (us),8,Timestamp,1671578141402064,
active_warps,73326,Execution time (us),8,Timestamp,1671578141402073,
active_warps,73326,Execution time (us),7,Timestamp,1671578141402081,
active_warps,73326,Execution time (us),8,Timestamp,1671578141402090,
active_warps,73326,Execution time (us),7,Timestamp,1671578141402098,
active_warps,73326,Execution time (us),7,Timestamp,1671578141402106,
active_warps,73326,Execution time (us),8,Timestamp,1671578141402115,
active_warps,73326,Execution time (us),7,Timestamp,1671578141402123,
